lawcondition,lawmean,lawse
"Placebo Group Mean","1.501563",".0695391"
"Treatment Group Mean","1.503178",".0722847"
"Placebo Group Mean","1.443889",".0708189"
"Treatment Group Mean","1.474241",".0772432"
"Placebo Group Mean","1.15385",".096127"
"Treatment Group Mean","1.422468",".0781128"
"Placebo Group Mean",".0528383",".1197991"
"Treatment Group Mean",".3502824",".1177938"
"Placebo Group Mean","1.151899",".0813251"
"Treatment Group Mean","1.372674",".0827303"
